C1_OBJ_NM,DT,C1,PRD_SE,UNIT_NM_ENG,ITM_ID,TBL_ID,ITM_NM,TBL_NM,PRD_DE,LST_CHN_DE,C1_NM_ENG,C1_NM,UNIT_NM,ITM_NM_ENG,ORG_ID,C1_OBJ_NM_ENG
행정구역(시군구)별,29719,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,29651,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,32163,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,37253,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,39721,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,41313,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,43755,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,41002,41290,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Gwacheon-si,과천시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,192947,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,193438,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,192548,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,193847,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,196800,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,195874,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,195593,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,196398,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,194881,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,192341,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,189680,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,186820,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,186721,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,193763,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,200042,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,203553,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,199265,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,197454,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,191948,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,188701,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,187093,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,186882,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,186090,41310,A,Person,T20,DT_1B040A3,총인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Guri-si,구리시,명,Koreans (Total),101,By Administrative District
행정구역(시군구)별,96374,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,96486,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,96174,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,96882,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,98272,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,97644,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,97435,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,97951,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,97313,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,95956,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,94679,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,93217,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,93096,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,96397,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,99390,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,101084,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,98968,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,97939,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,95172,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,93442,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,92559,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,92459,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,92162,41310,A,Person,T21,DT_1B040A3,남자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Guri-si,구리시,명,Koreans (Male),101,By Administrative District
행정구역(시군구)별,96573,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2003,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,96952,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2004,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,96374,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2005,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,96965,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2006,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,98528,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2007,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,98230,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2008,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,98158,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2009,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,98447,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2010,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,97568,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2011,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,96385,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2012,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,95001,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2013,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,93603,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2014,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,93625,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2015,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,97366,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2016,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,100652,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2017,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,102469,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2018,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,100297,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2019,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,99515,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2020,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,96776,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2021,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,95259,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2022,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,94534,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2023,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,94423,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2024,2025-03-12,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
행정구역(시군구)별,93928,41310,A,Person,T22,DT_1B040A3,여자인구수,행정구역(시군구)별 성별 인구수,2025,2026-01-05,Guri-si,구리시,명,Koreans (Female),101,By Administrative District
